Год,Пробег,ABS,CD-чейнджер,USB,bluetooth,автозапуск,алькантара,аудиосистема,багажник,бортовой компьютер,велюр,вложений не требует,встроенный телефон,зимний режим,камера заднего вида,климат-контроль,кондиционер,корректор фар,круиз-контроль,ксенон,люк,навигационная система,обвес,обогрев зеркал,парктроники,подогрев сидений,полный электропакет,противотуманки,сабвуфер,свежедоставлен,сигнализация,спойлер,спортивный режим,техосмотр пройден,хрустальная оптика,шторки,Город_Актау,Город_Алматы,Город_Атырау,Город_Кокшетау,Город_Костанай,Город_Кызылорда,Город_Тараз,Город_Шымкент,Поколение_2011 - 2018 1 поколение,Поколение_2018 - н.в. 1 поколение рестайлинг,Коробка передач_Автомат,Коробка передач_Механика,Коробка передач_Робот,Цвет_белый,Цвет_коричневый,Цвет_редкие,Цвет_серебристый металлик,Цвет_синий,Растаможен в Казахстане_Да,Растаможен в Казахстане_Нет,Состояние_Аварийная/Не на ходу,Состояние_Новая,Состояние_б/у,Область_Акмолинская область,Область_Актюбинская область,Область_Алматы,Область_Астана,Область_Жамбылская область,Область_Западно-Казахстанская область,Область_Костанайская область,Область_Кызылординская область,Область_Мангистауская область,Область_Шымкент
2013,171000.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,188837.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020,134000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,203694.9824321543,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,117500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
